t,vy,ay,y_real,y_pred
0.4166667,-4.267493,24.19344,-2.026987,-1.6082069
0.4333333,-3.292772,-100.0087,-2.136817,-1.6471413
0.45,-5.53591,17.84524,-2.136746,-1.649824
0.4666667,-5.542358,0.0,-2.321347,-1.6856923
0.4833333,0.0,0.0,-2.321491,-1.8106823
0.0,0.0,0.0,-1.230657,-0.94708306
0.01666667,-0.1062689,0.0,-1.233937,-0.94708306
0.03333333,-0.4803331,-4.715718,-1.234199,-0.94668674
0.05,-0.4761037,-17.14887,-1.249948,-0.94708306
0.06666667,-0.7461007,3.631439,-1.25007,-0.94634247
0.08333333,-0.739593,-23.72816,-1.274818,-0.94708306
0.1,-1.065512,7.316613,-1.274723,-0.94485486
0.1166667,-1.061811,-46.32967,-1.310335,-0.9639522
0.1333333,-1.879324,4.187975,-1.310116,-0.9916117
0.15,-1.885888,-29.18279,-1.372979,-1.023942
0.1666667,-1.787545,34.15013,-1.372979,-1.0813628
0.1833333,-1.783615,-51.34266,-1.432564,-1.1021342
0.2,-2.389302,20.19307,-1.432433,-1.1407876
0.2166667,-2.393231,-42.6288,-1.512208,-1.1664901
0.2333333,-2.436026,40.44717,-1.512208,-1.2242688
0.25,-2.431535,-35.1616,-1.593408,-1.2473071
0.2666667,-2.241314,-103.3785,-1.593259,-1.2774719
0.2833333,-6.57189,-32.63355,-1.668119,-1.206769
0.3,-4.233265,84.0332,-1.812322,-1.3419944
0.3166667,-1.91147,111.7545,-1.809228,-1.4423865
0.3333333,-2.022313,-151.202,-1.876037,-1.4214835
0.35,-5.328397,-22.0075,-1.876638,-1.4061142
0.3666667,-5.310373,91.65295,-2.053651,-1.4726387
0.3833333,-0.0,114.5908,-2.053651,-1.6101586
0.4,-1.968142,-33.78256,-2.053651,-1.5980439
0.4166667,-1.969396,-181.9897,-2.119255,-1.6032069
0.4333333,-6.292732,-40.35326,-2.119297,-1.5742722
0.45,-6.291478,0.0,-2.329013,-1.6236157
0.4666667,0.0,0.0,-2.329013,-1.7730836
0.0,0.0,0.0,-0.4407698,-0.94708306
0.01666667,-0.3922659,0.0,-0.440494,-0.946017
0.03333333,-0.4002641,-18.65767,-0.4538454,-0.94708306
0.05,-0.7360393,1.219912,-0.4538361,-0.94400704
0.06666667,-0.7329796,-22.38791,-0.47838,-0.94638103
0.08333333,-1.019194,7.528368,-0.4782688,-0.9432875
0.1,-1.026335,17.27648,-0.5123531,-0.9457482
0.1166667,-0.005934097,-12.5217,-0.51248,-0.9807122
0.1333333,-1.390713,-77.66943,-0.5125509,-0.9872969
0.15,-2.96452,-7.175936,-0.5588371,-0.9973376
0.1666667,-1.693687,2.418538,-0.6113683,-1.0768898
0.1833333,-2.164887,21.43293,-0.6152933,-1.1075275
0.2,-2.033252,-36.32601,-0.6835312,-1.1383561
0.2166667,-2.193886,32.13639,-0.6830684,-1.1893542
0.2333333,-2.206768,-97.16692,-0.7566607,-1.1996588
0.25,-3.923535,8.400005,-0.7566273,-1.2134941
0.2666667,-3.924537,-0.05819376,-0.8874452,-1.251659
0.2833333,-1.962964,60.98925,-0.8874452,-1.3556304
0.3,-3.127166,-107.0169,-0.9528774,-1.330919
0.3166667,-4.684909,27.15386,-0.9916841,-1.3559273
0.3333333,-3.513431,7.539664,-1.109041,-1.4259176
0.35,-2.701011,38.10502,-1.108798,-1.4945503
0.3666667,-3.759816,-110.0413,-1.199075,-1.472167
0.3833333,-5.082168,41.78508,-1.234126,-1.508094
0.4,-4.030639,33.53407,-1.36848,-1.5771557
0.4166667,-2.088771,102.3717,-1.36848,-1.6643738
0.4333333,-2.089185,-220.7401,-1.438106,-1.5911065
0.45,-7.482844,-56.64815,-1.43812,-1.5758004
0.4666667,-7.482431,128.2844,-1.687534,-1.6580347
0.4833333,-0.0,180.9926,-1.687534,-1.849607
0.5,-2.20348,-37.50882,-1.687534,-1.8207599
0.5166667,-2.195748,-227.6023,-1.760983,-1.668698
0.5333333,-7.736274,-145.0481,-1.760726,-1.6765401
0.55,-10.30219,88.67257,-2.018859,-1.766969
0.5666667,-2.557077,0.0,-2.104132,-1.976263
0.5833333,0.0,0.0,-2.104095,-2.017685
0.0,0.0,0.0,-1.57688,-0.94708306
0.01666667,-0.405925,0.0,-1.576598,-0.9457364
0.03333333,-0.4127872,-20.50893,-1.590411,-0.94708306
0.05,-0.7960928,0.5867655,-1.590357,-0.9427676
0.06666667,-0.7953352,-24.66226,-1.616948,-0.9450798
0.08333333,-1.115368,8.31056,-1.616869,-0.94131863
0.1,-1.113001,-29.97069,-1.654127,-0.9435481
0.1166667,-1.428272,13.73933,-1.653969,-0.9668868
0.1333333,-1.431147,-61.45367,-1.701736,-0.98980355
0.15,-2.503232,6.155342,-1.701673,-1.0138929
0.1666667,-2.505098,42.88056,-1.785177,-1.062319
0.1833333,-0.0,14.03112,-1.785177,-1.1369694
0.2,-2.095857,-35.9435,-1.785177,-1.1366082
0.2166667,-2.09628,-33.92982,-1.855039,-1.1771741
0.2333333,-2.03776,36.93944,-1.855053,-1.2351434
0.25,-2.037336,-41.82214,-1.922964,-1.2572871
0.2666667,-2.238904,-63.15144,-1.922964,-1.2867007
0.2833333,-4.998706,-15.15942,-1.997594,-1.256857
0.3,-2.941502,-42.00832,-2.089587,-1.3511609
0.3166667,-4.934898,16.25326,-2.095644,-1.3461186
0.3333333,-4.753197,15.59017,-2.254084,-1.391413
0.35,-2.103587,0.0,-2.254084,-1.4914505
0.3666667,0.0,0.0,-2.324204,-1.5474893
0.0,0.0,0.0,-0.2514978,-0.94708306
0.01666667,-0.3860519,0.0,-0.2512676,-0.9461447
0.03333333,-0.3948721,-20.5509,-0.2643662,-0.94708306
0.05,-0.7899319,-0.04220741,-0.26443,-0.9428886
0.06666667,-0.7891542,-21.71164,-0.2906973,-0.945233
0.08333333,-1.029748,9.177524,-0.2907352,-0.9430853
0.1,-1.035213,17.41627,-0.3250222,-0.945567
0.1166667,-0.01076925,-7.666537,-0.3252423,-0.981732
0.1333333,-1.257603,-21.23468,-0.3253812,-1.0040464
0.15,-1.254749,-86.32243,-0.3671624,-1.028817
0.1666667,-3.149279,-10.96768,-0.3672062,-1.031179
0.1833333,-3.147966,-20.85279,-0.4721384,-1.0690867
0.2,-2.183502,70.67245,-0.4721384,-1.1583118
0.2166667,-2.178437,-50.67106,-0.5449218,-1.1709548
0.2333333,-2.567125,30.94702,-0.5447529,-1.2182635
0.25,-2.564443,-69.87132,-0.6304926,-1.2355094
0.2666667,-3.31507,31.09398,-0.6302344,-1.2766147
0.2833333,-3.322816,-3.237662,-0.7409949,-1.3086913
0.3,-1.748094,100.0566,-0.7409949,-1.4036603
0.3166667,-1.278547,-167.7062,-0.7992647,-1.3867935
0.3333333,-5.530706,-50.9762,-0.7836131,-1.3534696
0.35,-6.000253,-32.39601,-0.9836216,-1.384057
0.3666667,-3.475463,6.750358,-0.9836216,-1.5070906
0.3833333,-7.541099,-21.35864,-1.09947,-1.4216475
0.4,-4.39351,34.84831,-1.234992,-1.5668192
0.4166667,-4.655809,70.82075,-1.245921,-1.6074407
0.4333333,-4.327935,10.27411,-1.390185,-1.6433861
0.45,-2.19218,28.61031,-1.390185,-1.7225276
0.4666667,-4.589558,-89.79094,-1.463258,-1.6931767
0.4833333,-4.913681,73.93724,-1.54317,-1.7610712
0.5,-2.492518,125.0588,-1.627047,-1.8537931
0.5166667,0.003911494,-201.5734,-1.626254,-1.7244846
0.5333333,-8.393571,-144.0239,-1.626917,-1.6586074
0.55,-8.373696,57.21014,-1.90604,-1.8163301
0.5666667,-2.538094,150.6287,-1.90604,-1.9596528
0.5833333,-5.249406,-95.1446,-1.990643,-1.8800076
0.6,-5.399754,85.27731,-2.08102,-2.0121143
0.6166667,-2.750716,7.579181,-2.170635,-2.0612977
0.6333333,-3.865611,0.0,-2.172711,-2.0640767
0.65,0.0,0.0,-2.299489,-2.0497968
0.0,0.0,0.0,-0.04480943,-0.94708306
0.01666667,-0.9367851,0.0,-0.04476725,-0.9348304
0.03333333,-2.227102,-6.07908,-0.0760356,-0.9107889
0.05,-1.289592,-2.882403,-0.119004,-0.93259835
0.06666667,-1.666917,15.83575,-0.119022,-0.9275336
0.08333333,-1.660634,28.80545,-0.1745679,-0.9302987
0.1,0.009301377,-11.70745,-0.1743765,-0.94708306
0.1166667,-2.003193,-34.76666,-0.1742578,-0.9389929
0.1333333,-2.009882,-68.35869,-0.2411496,-0.9712689
0.15,-2.995177,17.56436,-0.2412539,-1.0020715
0.1666667,-2.992047,-38.53157,-0.3409888,-1.0295122
0.1833333,-2.622991,57.61891,-0.3409888,-1.1023387
0.2,-2.622991,-61.82764,-0.4284218,-1.1152651
0.2166667,-3.114802,36.53452,-0.4284218,-1.1633636
0.2333333,-3.114802,103.146,-0.5322486,-1.2186482
0.25,1.451023,-31.61951,-0.5322486,-1.2900975
0.2666667,-3.311526,-238.0426,-0.4838811,-1.2154461
0.2833333,-8.598673,-30.49537,-0.6426328,-1.147851
0.3,-3.737762,90.21836,-0.7705036,-1.3579257
0.3166667,-4.000061,59.57936,-0.7672248,-1.3833822
0.3333333,-4.098423,-78.12766,-0.9038389,-1.3892682
0.35,-4.229573,68.01041,-0.9038389,-1.4588144
0.3666667,-4.229573,-88.24491,-1.044825,-1.4633608
0.3833333,-4.688596,64.63799,-1.044825,-1.5248322
0.4,-4.688596,-88.24491,-1.201111,-1.5301465
0.4166667,-4.918108,-109.0415,-1.201111,-1.5588048
0.4333333,-10.32803,-7.306903,-1.365048,-1.4635216
0.45,-5.377131,262.005,-1.545379,-1.710064
0.4666667,0.03514003,-15.21621,-1.544286,-1.7700624
0.4833333,-5.836155,-101.2689,-1.544207,-1.6941457
0.5,-5.838966,-88.83945,-1.738824,-1.7370131
0.5166667,-5.508281,105.7654,-1.73884,-1.8311296
0.5333333,-5.507822,-114.6543,-1.922434,-1.7847005
0.55,-6.098454,84.2947,-1.922434,-1.8891833
0.5666667,-6.098454,19.65824,-2.125716,-1.9145879
0.5833333,-2.475861,56.04916,-2.125716,-2.008142
0.6,-5.701617,0.0,-2.208244,-2.0019832
0.6166667,0.0,0.0,-2.315769,-2.0531154
0.0,0.0,0.0,-1.069062,-0.94708306
0.01666667,-0.3997129,0.0,-1.068711,-0.9458641
0.03333333,-0.4083611,6.764784,-1.082386,-0.94708306
0.05,0.003642505,-12.1036,-1.082323,-0.94708306
0.06666667,-0.7614301,-13.29308,-1.082264,-0.9458773
0.08333333,-0.7665613,-23.42492,-1.107704,-0.94708306
0.1,-1.064734,8.059396,-1.107816,-0.94487745
0.1166667,-1.060505,-29.28473,-1.143196,-0.96780056
0.1333333,-1.387748,12.62975,-1.143167,-1.0079416
0.15,-1.386883,-57.55086,-1.189454,-1.0321094
0.1666667,-2.371137,6.902203,-1.189396,-1.0580544
0.1833333,-2.372873,-31.08085,-1.268492,-1.089476
0.2,-2.091225,45.47307,-1.268492,-1.1552795
0.2166667,-2.092188,-47.29172,-1.338199,-1.1742522
0.2333333,-2.425436,30.39011,-1.338231,-1.2222896
0.25,-2.417565,-72.39933,-1.419047,-1.2392389
0.2666667,-3.321392,25.93244,-1.418817,-1.2752542
0.2833333,-3.328806,-30.62917,-1.52976,-1.3022797
0.3,-2.550846,-13.3525,-1.529777,-1.3691348
0.3166667,-4.993171,-28.47817,-1.614788,-1.3342268
0.3333333,-3.327705,41.19154,-1.696216,-1.4390224
0.35,-3.012772,62.42985,-1.725712,-1.4932082
0.3666667,-2.128347,-61.77375,-1.796642,-1.5153176
0.3833333,-3.750781,8.882119,-1.796657,-1.539626
0.4,-3.744228,-171.9281,-1.921668,-1.5387741
0.4166667,-6.887132,10.30841,-1.921464,-1.5282645
0.4333333,-6.893237,118.0293,-2.151239,-1.5927293
0.45,0.002006761,166.3474,-2.151239,-1.7718959
0.4666667,-2.040436,-35.03104,-2.151172,-1.7475333
0.4833333,-2.041956,0.0,-2.219254,-1.792783
0.5,0.0,0.0,-2.219237,-1.8482815
0.0,0.0,0.0,-0.6903001,-0.94708306
0.01666667,-0.2421451,0.0,-0.6982563,-0.94708306
0.03333333,-0.5364005,-0.9418224,-0.6983716,-0.9455684
0.05,-0.5343577,-22.14469,-0.7161363,-0.94708306
0.06666667,-0.9165232,2.562568,-0.7161835,-0.9428319
0.08333333,-0.916463,-32.09165,-0.7466871,-0.9450462
0.1,-1.395653,12.92807,-0.7467323,-0.9381223
0.1166667,-1.235866,-27.25133,-0.7932089,-0.96319413
0.1333333,-1.414118,18.03924,-0.7879278,-1.0084002
0.15,-1.575213,-80.10737,-0.8403461,-1.0214542
0.1666667,-2.965639,3.167756,-0.8404349,-1.0397795
0.1833333,-2.962977,-31.57089,-0.9392008,-1.0720686
0.2,-2.404969,60.21693,-0.9392008,-1.1494403
0.2166667,-2.409134,-51.73126,-1.019366,-1.1639518
0.2333333,-2.713395,35.63551,-1.019505,-1.2150438
0.25,-2.722297,46.49544,-1.109813,-1.2573751
0.2666667,-0.009196918,-9.293754,-1.110248,-1.3197812
0.2833333,-2.984896,-50.85433,-1.110119,-1.3077551
0.3,-2.988767,-47.48523,-1.209745,-1.3485286
0.3166667,-2.875499,53.17773,-1.209745,-1.4148856
0.3333333,-2.875499,-45.06049,-1.305595,-1.4326401
0.35,-2.752014,51.05423,-1.305595,-1.4969363
0.3666667,-2.762424,-138.1536,-1.397329,-1.4930489
0.3833333,-5.410692,-141.1554,-1.397676,-1.4568162
0.4,-9.574394,30.91782,-1.577685,-1.4140733
0.4166667,-3.895837,188.034,-1.716822,-1.6564004
0.4333333,-1.863876,24.65665,-1.707546,-1.6869414
0.45,-4.386897,-171.5635,-1.778951,-1.637455
0.4666667,-6.919109,8.53744,-1.853776,-1.6472836
0.4833333,-5.352696,-32.62933,-2.009588,-1.7239424
0.5,-5.872783,82.84471,-2.0322,-1.775108
0.5166667,-5.194449,-18.08641,-2.205348,-1.8121314
0.5333333,-3.803079,112.026,-2.205348,-1.9146519
0.55,-3.828563,126.3816,-2.332117,-1.9535255
0.5666667,1.771849,0.0,-2.332967,-1.9933069
0.5833333,0.0,0.0,-2.273055,-2.017685
0.0,0.0,0.0,-1.017952,-0.94708306
0.01666667,-0.2586881,0.0,-1.026567,-0.94708306
0.03333333,0.0001565503,-11.05384,-1.026575,-0.94708306
0.05,-0.5807762,-10.00898,-1.026562,-0.94708306
0.06666667,-0.5825538,-22.08064,-1.045934,-0.94708306
0.08333333,-0.9349017,3.97588,-1.04598,-0.94498765
0.1,-0.9326576,-24.50272,-1.077097,-0.94708306
0.1166667,-1.182375,11.91872,-1.077069,-0.97367954
0.1333333,-1.177076,-34.78508,-1.11651,-1.0031742
0.15,-1.602243,12.71616,-1.116305,-1.0417944
0.1666667,-1.613469,-34.55564,-1.169918,-1.0708232
0.1833333,-1.808448,-54.46561,-1.170087,-1.1006954
0.2,-4.101206,-8.317547,-1.2302,-1.0841211
0.2166667,-2.298265,18.04955,-1.306794,-1.1830878
0.2333333,-2.426068,37.25516,-1.306808,-1.223834
0.25,-2.42425,-94.1321,-1.387663,-1.2340952
0.2666667,-3.958085,15.26427,-1.387617,-1.2541641
0.2833333,-3.959463,-6.316104,-1.519599,-1.2893304
0.3,-2.162573,64.02928,-1.519599,-1.3921449
0.3166667,-3.173229,-39.55151,-1.591685,-1.3850482
0.3333333,-2.7402,3.133686,-1.625373,-1.4475777
0.35,-3.441274,-98.28426,-1.683025,-1.4440601
0.3666667,-5.597917,-14.31227,-1.740082,-1.4400865
0.3833333,-4.945944,107.141,-1.869622,-1.5269659
0.4,-1.059757,28.21556,-1.904947,-1.6195707
0.4166667,-3.593112,-25.26169,-1.904947,-1.6167138
0.4333333,-3.593112,14.68319,-2.024718,-1.6659274
0.45,-1.368296,4.530836,-2.024718,-1.7244815
0.4666667,-4.14511,-138.541,-2.070327,-1.6951048
0.4833333,-6.113335,37.32869,-2.162888,-1.7175752
0.5,-3.33621,0.0,-2.274105,-1.819037
0.5166667,0.0,0.0,-2.274095,-1.8858807
0.0,0.0,0.0,-0.9488301,-0.94708306
0.01666667,-0.2621223,0.0,-0.9487819,-0.94708306
0.03333333,-0.2593382,-16.50755,-0.9575675,-0.94708306
0.05,-0.6096909,-1.310213,-0.9574265,-0.94658023
0.06666667,-0.6066306,-21.42677,-0.9778906,-0.94708306
0.08333333,-0.9240304,5.177631,-0.9776475,-0.94522166
0.1,-0.9249243,-26.29069,-1.008692,-0.94708306
0.1166667,-1.221981,10.80544,-1.008478,-0.9722652
0.1333333,-1.227155,20.91001,-1.049424,-1.0145336
0.15,0.002696577,-12.48349,-1.049383,-1.0559943
0.1666667,-1.591134,-27.22913,-1.049334,-1.0731459
0.1833333,-1.588525,-74.81674,-1.102421,-1.1025081
0.2,-2.974946,3.464645,-1.102285,-1.119814
0.2166667,-2.979026,-29.58899,-1.201586,-1.1522893
0.2333333,-2.348445,61.82088,-1.201586,-1.2317019
0.25,-2.35014,-50.54758,-1.279868,-1.24619
0.2666667,-2.649374,-57.90339,-1.279924,-1.2758647
0.2833333,-5.361981,-8.406289,-1.36818,-1.2477468
0.3,-2.927869,22.02924,-1.458657,-1.3661394
0.3166667,-3.469094,40.67245,-1.465776,-1.3946404
0.3333333,-3.262569,-78.39529,-1.574293,-1.4137061
0.35,-4.131381,41.03582,-1.574528,-1.4555513
0.3666667,-4.124339,-7.999068,-1.712006,-1.4847142
0.3833333,-2.302517,113.5336,-1.712006,-1.5897439
0.4,-1.964201,-180.1748,-1.788757,-1.5660504
0.4166667,-6.237199,-39.57938,-1.777479,-1.5359564
0.4333333,-6.575516,-47.79549,-1.996663,-1.5642895
0.45,-4.343477,150.9867,-1.996663,-1.7150855
0.4666667,-4.343477,-84.55581,-2.141446,-1.7015811
0.4833333,-4.63795,69.41149,-2.141446,-1.7681226
0.5,-4.63795,0.0,-2.296044,-1.79244
0.5166667,0.0,0.0,-2.296044,-1.8858807
0.0,0.0,0.0,-0.870084,-0.94708306
0.01666667,-0.139199,0.0,-0.8700534,-0.94708306
0.03333333,-0.1380717,-10.99697,-0.8747239,-0.94708306
0.05,-0.388865,-1.895526,-0.8746558,-0.94708306
0.06666667,-0.3898336,-17.84941,-0.8876861,-0.94708306
0.08333333,-0.7134813,1.052224,-0.8876503,-0.94708306
0.1,-0.7169591,-23.6942,-0.9114688,-0.94708306
0.1166667,-1.048486,6.584423,-0.9115489,-0.9757534
0.1333333,-1.046753,18.50074,-0.9464183,-1.0159745
0.15,0.01382532,-11.60933,-0.9464407,-1.056283
0.1666667,-1.377775,-92.85343,-0.9459575,-1.0639088
0.1833333,-3.397783,-11.0097,-0.9923665,-1.0640055
0.2,-2.005512,11.59742,-1.059217,-1.1500795
0.2166667,-2.056769,33.68988,-1.059217,-1.1937267
0.2333333,-2.051275,-46.09236,-1.127776,-1.215844
0.25,-2.369998,29.465,-1.127593,-1.2638237
0.2666667,-2.382372,40.11209,-1.206776,-1.306005
0.2833333,-0.01575592,-10.70166,-1.207005,-1.3570145
0.3,-2.695502,-46.04331,-1.207301,-1.3574524
0.3166667,-2.697561,-54.37118,-1.296855,-1.395616
0.3333333,-2.943482,42.1001,-1.29722,-1.4504908
0.35,-2.930448,-21.85365,-1.394971,-1.4764328
0.3666667,-2.113557,26.76245,-1.394901,-1.5348175
0.3833333,-3.208755,-106.3138,-1.465423,-1.5292869
0.4,-4.703096,-123.2927,-1.50186,-1.5217423
0.4166667,-8.063241,21.23728,-1.622193,-1.496281
0.4333333,-4.505298,47.51731,-1.770635,-1.6466665
0.45,-4.476725,77.93112,-1.77237,-1.694548
0.4666667,-4.418614,-79.52479,-1.919859,-1.7005243
0.4833333,-4.580835,72.96675,-1.919657,-1.770606
0.5,-4.586891,-92.01798,-2.072553,-1.7729876
0.5166667,-4.971247,72.2129,-2.072553,-1.8392314
0.5333333,-4.966305,-10.34698,-2.238261,-1.8607001
0.55,-2.78494,119.5898,-2.238097,-1.9521412
0.5666667,-2.875682,0.0,-2.331093,-1.9734702
0.5833333,0.0,0.0,-2.333953,-2.017685
0.0,0.0,0.0,-1.76607,-0.94708306
0.01666667,-0.3072808,0.0,-1.766005,-0.94708306
0.03333333,-0.3127556,-14.22396,-1.776313,-0.94708306
0.05,-0.5692657,1.152081,-1.77643,-0.94708306
0.06666667,-0.5602888,-21.84535,-1.795289,-0.94708306
0.08333333,-0.9207976,3.585604,-1.795106,-0.94527394
0.1,-0.9215871,-27.21989,-1.825982,-0.94708306
0.1166667,-1.249228,10.28674,-1.825826,-0.9713485
0.1333333,-1.250861,-64.32195,-1.867623,-0.9944347
0.15,-2.496797,0.08442084,-1.867521,-1.0126994
0.1666667,-2.499854,-23.11002,-1.950849,-1.0474491
0.1833333,-1.920913,52.93412,-1.950849,-1.12185
0.2,-1.916399,-56.41877,-2.01488,-1.1372067
0.2166667,-2.603747,-66.11162,-2.014729,-1.1549737
0.2333333,-5.151042,0.8719822,-2.101671,-1.1356822
0.25,-2.545574,35.47768,-2.186431,-1.2600466
0.2666667,-2.846282,37.87441,-2.186524,-1.2918985
0.2833333,-2.861251,0.09275854,-2.281307,-1.3229779
0.3,-1.430713,0.0,-2.281899,-1.3845518
0.3166667,0.0,0.0,-2.328997,-1.4346921
9.8,0.0,0.0,-0.6671106,-1.1388613
9.816667,-0.08062611,0.0,-0.6699904,-1.1374633
9.833333,-0.259685,-1.555171,-0.6697981,-1.1350695
9.85,-0.2615963,-15.88427,-0.6786466,-1.1212398
9.866667,-0.5883208,-0.976838,-0.678518,-1.1333139
9.883333,-0.5881051,-21.29913,-0.6982573,-1.1143863
9.9,-0.9114199,4.613821,-0.6981215,-1.1358021
9.916667,-0.9133182,-42.04795,-0.7286379,-1.0945008
9.933333,-1.678985,2.531175,-0.7285654,-1.1332183
9.95,-1.681159,-27.50302,-0.7846041,-1.1060451
9.966667,-1.640576,29.55422,-0.7846041,-1.1527334
9.983333,-1.639449,-63.52961,-0.83929,-1.0719795
10.0,-2.672672,10.39246,-0.8392524,-1.136503
10.01667,-2.673799,-39.08835,-0.928379,-1.0928054
10.03333,-2.475849,49.09777,-0.928379,-1.1654282
10.05,-2.479705,-50.06796,-1.010907,-1.0795267
10.06667,-2.700168,36.25883,-1.011036,-1.1519347
10.08333,-2.768384,-62.76124,-1.100913,-1.0663636
10.1,-3.218584,39.74029,-1.103315,-1.1532668
10.11667,-3.146512,-54.89839,-1.208199,-1.07096
10.13333,-3.246531,52.2256,-1.208199,-1.1606488
10.15,-3.246531,-79.50688,-1.316417,-1.0470597
10.16667,-3.942216,43.72878,-1.316417,-1.1523819
10.18333,-3.942216,-69.17099,-1.447824,-1.0547956
10.2,-3.988595,66.86681,-1.447824,-1.168872
10.21667,-3.986232,-82.72767,-1.580777,-1.0401012
10.23333,-4.406006,61.13926,-1.580698,-1.1620516
10.25,-4.40837,75.49102,-1.727644,-1.1725955
10.26667,-0.0,-3.099241,-1.727644,-1.0897661
10.28333,-4.498764,-242.496,-1.727644,-0.8993871
10.3,-9.322182,-8.745757,-1.877603,-1.1120857
10.31667,-4.916175,60.42523,-2.038383,-1.1548147
10.33333,-5.194449,79.50688,-2.041475,-1.1702759
10.35,-5.101691,-3.180275,-2.211532,-1.0980567
10.36667,-2.736362,128.0061,-2.211532,-1.2001392
10.38333,-2.736362,0.0,-2.302744,-1.0897179
10.4,0.0,0.0,-2.302744,-1.0791267
0.0,0.0,0.0,-1.630021,-0.94708306
0.01666667,-0.3154064,0.0,-1.640454,-0.94708306
0.03333333,-0.6304551,0.2644091,-1.640534,-0.94364685
0.05,-0.6205326,-21.37908,-1.66147,-0.9461793
0.06666667,-0.9362122,5.080783,-1.661218,-0.94244975
0.08333333,-0.9479824,-19.71185,-1.692677,-0.94450855
0.1,-1.041387,6.830351,-1.692818,-0.9453462
0.1166667,-1.26522,-41.54752,-1.72739,-0.959079
0.1333333,-1.84865,11.59818,-1.734992,-0.9941977
0.15,-1.623195,-31.99155,-1.789011,-1.031002
0.1666667,-1.972755,22.26018,-1.789098,-1.0732274
0.1833333,-1.957702,33.93846,-1.85477,-1.1164471
0.2,0.00840564,-9.046706,-1.854355,-1.1695933
0.2166667,-2.229799,-180.4137,-1.85449,-1.1399118
0.2333333,-6.364528,-26.98913,-1.928682,-1.0937722
0.25,-3.973479,54.6956,-2.06664,-1.2225701
0.2666667,-2.617218,90.66296,-2.061131,-1.3106303
0.2833333,-2.803034,-83.22044,-2.153881,-1.3057169
0.3,-3.663498,33.30119,-2.154566,-1.3471444
0.3166667,-3.642964,0.0,-2.275998,-1.3802847
0.3333333,0.0,0.0,-2.275998,-1.4722911
0.0,0.0,0.0,-1.776882,-0.94708306
0.01666667,0.01076937,0.0,-1.776508,-0.94708306
0.03333333,-0.3997008,-31.27273,-1.776523,-0.94708306
0.05,-1.100773,-5.306721,-1.789832,-0.93645597
0.06666667,-0.7055953,-8.763628,-1.813215,-0.9470646
0.08333333,-1.007675,6.946523,-1.813351,-0.943519
0.1,-1.002732,-27.58946,-1.846804,-0.94583464
0.1166667,-1.310152,11.9662,-1.846776,-0.9699452
0.1333333,-1.309643,-33.35417,-1.890476,-0.999762
0.15,-1.626802,16.95171,-1.890431,-1.0420389
0.1666667,-1.629978,-81.96978,-1.944703,-1.0595449
0.1833333,-3.204415,0.9521076,-1.944763,-1.0723963
0.2,-3.202599,-27.38313,-2.051516,-1.1061186
0.2166667,-2.401791,68.43474,-2.051516,-1.1915243
0.2333333,-2.407481,-50.7866,-2.131576,-1.204335
0.25,-2.685016,36.24335,-2.131766,-1.2561339
0.2666667,-2.687201,-48.79324,-2.221077,-1.2768301
0.2833333,-2.772427,44.60529,-2.221339,-1.3357152
0.3,-2.764552,0.0,-2.313491,-1.3659109
0.3166667,0.0,0.0,-2.313491,-1.4346921
0.0,0.0,0.0,-0.0513669,-0.94708306
0.01666667,-1.234732,0.0,-0.09243138,-0.9287094
0.03333333,-1.624117,14.30144,-0.09252465,-0.9233576
0.05,-1.626868,-40.31372,-0.1465686,-0.92533696
0.06666667,-1.992048,21.62393,-0.1467536,-0.9209055
0.08333333,-1.986646,-61.4568,-0.2129702,-0.92279947
0.1,-2.791361,20.26166,-0.2129751,-0.90951383
0.1166667,-2.791215,-41.79434,-0.3060156,-0.91429615
0.1333333,-2.614755,-64.0701,-0.3060156,-0.9545164
0.15,-5.967304,-7.027212,-0.3931741,-0.90936023
0.1666667,-3.188612,292.4804,-0.5049257,-1.09911
0.1833333,4.321617,-76.05075,-0.4994612,-1.1551436
0.2,-3.409888,-329.1561,-0.3608719,-1.0313405
0.2166667,-11.14139,-74.08485,-0.6131241,-0.90292126
0.2333333,-3.573825,175.7111,-0.7322516,-1.2217147
0.25,-4.229573,50.02418,-0.7322516,-1.2140005
0.2666667,-4.229573,-70.25868,-0.8732374,-1.2267364
0.2833333,-4.163998,73.6311,-0.8732374,-1.3015364
0.3,-4.163998,71.34973,-1.012037,-1.341137
0.3166667,-0.0009652111,-25.83865,-1.012037,-1.4290307
0.3333333,-4.918108,-84.08817,-1.012069,-1.3638864
0.35,-4.911626,-76.51948,-1.175974,-1.4059194
0.3666667,-4.688596,87.84689,-1.17579,-1.4899964
0.3833333,-4.69924,-107.362,-1.332261,-1.4853623
0.4,-5.475493,67.25119,-1.332432,-1.5424833
0.4166667,-5.470367,-100.5226,-1.514777,-1.5445576
0.4333333,-5.672218,90.31742,-1.514777,-1.6222082
0.45,-5.672218,-88.24491,-1.703851,-1.6216762
0.4666667,-5.409919,101.8305,-1.703851,-1.7127571
0.4833333,-5.407121,-111.8998,-1.884182,-1.7043003
0.5,-5.967304,83.09035,-1.884088,-1.7723935
0.5166667,-5.970102,-106.8412,-2.083092,-1.7618716
0.5333333,-6.098454,0.0,-2.083092,-1.8298725
0.55,0.0,0.0,-2.286374,-1.9610786
